"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0141091","transforming growth factor beta receptor superfamily signaling pathway","72/2007","411/18860",0.175182481751825,1.64620907117061,4.57090243811738,1.43308489652135e-05,0.000249736725339037,0.000169631344341765,"79674/1003/857/28984/8516/91851/94/7049/55273/2662/7048/858/9839/26585/659/93649/26524/2022/23213/83891/3248/2615/255743/10979/653/5468/63976/4053/55612/4091/79685/7122/4036/4774/2348/650/3791/8425/5747/4092/2353/1278/10370/64750/1281/9863/23090/1030/27122/1001/10253/2719/25928/1601/51232/80312/11167/3725/1028/9404/7080/2297/7057/4015/860/4093/130399/9480/6664/2201/1311/6423",72
"GO:0006941","striated muscle contraction","43/2007","208/18860",0.206730769230769,1.94267180253727,4.71763011105679,1.45269129396364e-05,0.000252425984327533,0.000171457998458746,"6332/7134/857/1832/6323/477/6330/488/23171/817/23336/845/23327/7273/6769/9631/1829/1756/4092/3762/3764/1193/6717/761/287/51761/5144/5350/5997/776/3728/2934/2702/92241/4151/5587/6444/7138/1739/2778/1824/5318/384",43
"GO:0002366","leukocyte activation involved in immune response","60/2007","325/18860",0.184615384615385,1.7348510980798,4.61146735833066,1.46940376420605e-05,0.000254409719867858,0.000172805432345641,"200504/2294/27086/2268/5581/9156/1524/84106/2624/3142/139818/8741/3570/5734/7099/11027/90865/4192/4242/160364/3572/7374/5873/2205/306/7305/5295/695/6095/5590/8809/9846/1776/9452/6556/23075/4092/9021/8013/6571/3684/5730/64332/4436/3071/3383/969/6338/80031/8477/911/5336/3569/2207/1794/7292/114548/3122/5788/4818",60
"GO:0002062","chondrocyte differentiation","29/2007","119/18860",0.243697478991597,2.29005204473419,4.87167982413586,1.47252194400117e-05,0.000254409719867858,0.000172805432345641,"94/1301/7048/26585/659/23213/2202/4192/650/4092/1281/4208/6660/8817/81792/8091/6474/2494/4017/130497/5744/7704/8313/10736/23516/860/1311/6662/6423",29
"GO:0032722","positive regulation of chemokine production","21/2007","73/18860",0.287671232876712,2.70327825214489,5.03167659716479,1.51656372431027e-05,0.00026127238862975,0.000177466836175099,"177/4282/7098/4023/9173/3570/7099/90865/7097/10631/7291/64581/3569/247/7292/51284/727/27159/3553/3574/3162",21
"GO:0035150","regulation of tube size","36/2007","163/18860",0.220858895705521,2.0754353627335,4.75868061177164,1.58069032429835e-05,0.000271370239145951,0.000184325707074844,"1910/9732/857/3672/154/4881/79987/5175/153/3043/185/659/10365/477/8850/6532/196740/1636/5592/2549/2729/3680/1909/3764/1906/6338/186/5997/2702/2730/7422/2244/4922/2266/1311/1373",36
"GO:0061036","positive regulation of cartilage development","13/2007","33/18860",0.393939393939394,3.70189186332684,5.36078979504623,1.58864006379472e-05,0.000271370239145951,0.000184325707074844,"94/659/202018/4192/650/4092/6660/8817/649/4017/7704/860/6662",13
"GO:1905820","positive regulation of chromosome separation","13/2007","33/18860",0.393939393939394,3.70189186332684,5.36078979504623,1.58864006379472e-05,0.000271370239145951,0.000184325707074844,"55143/991/11065/332/9787/9212/64151/23397/54892/9700/9918/10592/10051",13
"GO:0060070","canonical Wnt signaling pathway","61/2007","333/18860",0.183183183183183,1.72139254351511,4.58337742287454,1.60224310626275e-05,0.000272783213832082,0.000185285456968272,"1910/2776/857/27303/120892/8434/259266/9839/9037/26585/26524/115908/2247/23500/1540/55612/64321/4192/92162/55366/1277/9314/2348/8322/650/27123/6659/4092/7091/8607/1909/64750/8796/79971/1906/7162/85458/27122/1001/100113407/6382/3728/7855/2719/6657/79718/25928/1601/3836/3485/2297/4163/8313/5800/4929/2263/1000/3489/11211/6662/6423",61
"GO:0010001","glial cell differentiation","51/2007","263/18860",0.193916349809886,1.82225329218458,4.63400454948754,1.60594897508579e-05,0.000272783213832082,0.000185285456968272,"177/9444/6886/9839/983/2247/4919/11076/3949/23500/5728/57716/728/7099/9639/1191/4192/2824/3913/3400/4774/3572/253782/650/745/4916/10810/6659/4118/3908/7097/10319/26011/664/27242/8091/3569/6657/5270/1959/7080/2358/3553/3691/712/1000/6664/5803/6279/429/6662",51
"GO:0050680","negative regulation of epithelial cell proliferation","38/2007","176/18860",0.215909090909091,2.02892150201567,4.73258097739304,1.61044497003561e-05,0.000272783213832082,0.000185285456968272,"857/28984/79812/94/7049/55081/858/2627/5797/240/2022/23213/55679/5468/91862/1285/687/1029/4208/84913/6347/1030/3664/5017/367/2719/350/1601/1028/4163/3851/7057/1739/2263/7857/6772/6662/6423",38
"GO:0051216","cartilage development","44/2007","216/18860",0.203703703703704,1.91422613445533,4.66342897345296,1.71003157937775e-05,0.000288842484930091,0.000196193567266451,"94/1301/7048/26585/659/23213/202018/2247/3373/2202/653/4969/4192/4774/1277/650/2690/4092/4256/1281/4208/6660/8817/3202/1906/5307/81792/8091/649/6474/2494/4017/130497/5744/7704/8313/10736/23516/860/4322/4773/1311/6662/6423",44
"GO:0002688","regulation of leukocyte chemotaxis","30/2007","126/18860",0.238095238095238,2.2374071701426,4.80924662546694,1.72080024394549e-05,0.000289851784822797,0.000196879124816752,"4282/9353/23604/26585/1524/1843/79148/3570/2621/728/4192/4739/64065/5747/23075/10563/1906/1435/6347/3071/6387/1230/3569/727/7057/2358/284340/5228/7422/6278",30
"GO:1990748","cellular detoxification","29/2007","120/18860",0.241666666666667,2.27096827769474,4.81986580682023,1.74691121300171e-05,0.000293432558472815,0.000199311331962944,"53905/64116/948/847/2878/3043/217/10516/84817/241/27244/10549/6556/2947/9429/1193/10058/2877/1728/493869/57016/6581/4151/5743/1356/9536/216/2952/3240",29
"GO:0030010","establishment of cell polarity","36/2007","164/18860",0.219512195121951,2.0627802690583,4.7172127466484,1.8209599281695e-05,0.00030422881593405,0.00020664458927431,"1003/2294/57381/4085/5347/10615/89958/23150/4649/10403/23286/117583/1058/55612/54908/55691/10890/55083/5590/154810/5747/81704/348235/54820/3764/10090/5058/9638/51421/171177/56253/6624/10253/2934/1794/143098",36
"GO:0007080","mitotic metaphase chromosome alignment","19/2007","63/18860",0.301587301587302,2.83404908218062,5.0318926119688,1.8262784882431e-05,0.00030422881593405,0.00020664458927431,"55143/891/11004/83540/332/9928/9212/7272/983/3833/1062/8850/10403/8766/81620/54908/348235/81930/84722",19
"GO:0086002","cardiac muscle cell action potential involved in contraction","19/2007","63/18860",0.301587301587302,2.83404908218062,5.0318926119688,1.8262784882431e-05,0.00030422881593405,0.00020664458927431,"6332/857/1832/6323/6330/23171/845/23327/9631/1829/3762/3764/287/776/3728/2702/1739/1824/5318",19
"GO:0086005","ventricular cardiac muscle cell action potential","14/2007","38/18860",0.368421052631579,3.46209320011539,5.24273381951343,1.85813914508652e-05,0.000307840203022964,0.000209097590313702,"857/1832/23171/845/23327/1829/3762/3764/287/3728/2702/1739/1824/5318",14
"GO:1901889","negative regulation of cell junction assembly","14/2007","38/18860",0.368421052631579,3.46209320011539,5.24273381951343,1.85813914508652e-05,0.000307840203022964,0.000209097590313702,"11170/395/10395/94/5728/6092/1636/257194/23122/7097/5783/7057/3553/347",14
"GO:0010971","positive regulation of G2/M transition of mitotic cell cycle","12/2007","29/18860",0.413793103448276,3.88845935776506,5.37183883455265,1.86827626732687e-05,0.000308673950506164,0.00020966390552515,"891/57504/983/1111/51514/995/8766/1019/993/26271/6240/8317",12
"GO:0051382","kinetochore assembly","9/2007","17/18860",0.529411764705882,4.9749406489053,5.65815045051542,1.88322713463219e-05,0.000310296307441985,0.000210765876361245,"1063/9787/1062/9735/64105/1058/387103/10910/64946",9
"GO:0051960","regulation of nervous system development","79/2007","466/18860",0.169527896995708,1.59307231556505,4.47359768664524,1.90195852233636e-05,0.000312531064798043,0.00021228381447816,"9444/58494/23499/9353/9928/6696/259266/9839/9693/9037/659/56920/51393/2247/1524/11076/2146/2624/85358/3949/23500/5728/6092/23767/257194/4192/3418/4036/3400/3572/5583/6281/54674/8322/650/745/4916/9706/10810/8087/7058/5108/1382/7225/4311/8140/7097/26011/5058/5783/7052/27242/6596/7804/53335/7162/8091/6376/80031/6387/6474/3569/283659/5270/5789/8829/55502/1959/7070/131578/27286/1739/3553/4747/7422/6664/5803/7143/429",79
"GO:0070830","bicellular tight junction assembly","21/2007","74/18860",0.283783783783784,2.66674746495374,4.95750213862903,1.90713949660215e-05,0.000312533131055642,0.000212285217964387,"51208/1003/94/90952/5175/1894/10266/91862/7122/5583/7082/10015/5062/100506658/7855/1739/79983/9071/1830/143098/5010",21
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","44/2007","217/18860",0.202764976958525,1.90540481586337,4.62923441821913,1.92775954820336e-05,0.000315058432107722,0.000214000505180356,"7010/10268/55273/847/284/5175/2268/9037/6403/2022/2066/2247/1524/5627/10979/1839/2534/3082/2621/23533/90865/2549/3092/4916/3791/3554/84830/5747/1634/79109/4921/7162/6376/3488/10253/50507/1440/5587/64805/7057/2358/3553/7422/4922",44
"GO:0150076","neuroinflammatory response","24/2007","91/18860",0.263736263736264,2.47835871154257,4.87836577234607,1.94438480948791e-05,0.000316919001158313,0.000215264279376418,"177/120892/7098/9839/1524/3949/728/1191/90865/7305/3684/3764/4318/6376/5336/1230/3569/3725/5788/2358/3553/4314/5743/712",24
"GO:0042542","response to hydrogen peroxide","26/2007","103/18860",0.252427184466019,2.37208604834535,4.8185090346078,2.0712424890205e-05,0.000335785612094021,0.000228079249108452,"847/983/1894/3043/10365/358/2146/1843/2534/5111/1277/9314/1029/8807/8013/7225/664/1906/10276/3569/388/374/1410/3162/6772/3240",26
"GO:0046620","regulation of organ growth","26/2007","103/18860",0.252427184466019,2.37208604834535,4.8185090346078,2.0712424890205e-05,0.000335785612094021,0.000228079249108452,"7049/27086/891/9254/2627/983/26524/2066/2247/55841/23286/6910/3142/6532/5728/32/6909/23414/5950/4208/5058/1906/5997/1848/3574/2263",26
"GO:0006809","nitric oxide biosynthetic process","22/2007","80/18860",0.275,2.5842052815147,4.90007878120013,2.10056711373805e-05,0.000337822588743989,0.00022946284652312,"857/948/3043/10365/961/80777/1524/7099/1191/9314/6095/54/1906/64581/1728/2644/3553/5743/5740/5806/384/6772",22
"GO:0120192","tight junction assembly","22/2007","80/18860",0.275,2.5842052815147,4.90007878120013,2.10056711373805e-05,0.000337822588743989,0.00022946284652312,"51208/1003/94/90952/5175/1894/10266/91862/7122/5583/7082/10015/5062/100506658/7855/51599/1739/79983/9071/1830/143098/5010",22
"GO:0140962","multicellular organismal-level chemical homeostasis","22/2007","80/18860",0.275,2.5842052815147,4.90007878120013,2.10056711373805e-05,0.000337822588743989,0.00022946284652312,"2034/21/79901/7466/6441/361/358/1512/1080/9476/3791/6556/4645/6338/79888/26154/3037/360/2778/3162/7422/7018",22
"GO:0010744","positive regulation of macrophage derived foam cell differentiation","10/2007","21/18860",0.476190476190476,4.47481434028519,5.4980253199192,2.12431308511046e-05,0.000340735311025542,0.000231441286000308,"948/185/4023/4481/5583/5322/1435/5196/247/3553",10
"GO:0002263","cell activation involved in immune response","60/2007","329/18860",0.182370820668693,1.71375868351348,4.50707029787675,2.14971731047136e-05,0.000343897898847098,0.000233589444317996,"200504/2294/27086/2268/5581/9156/1524/84106/2624/3142/139818/8741/3570/5734/7099/11027/90865/4192/4242/160364/3572/7374/5873/2205/306/7305/5295/695/6095/5590/8809/9846/1776/9452/6556/23075/4092/9021/8013/6571/3684/5730/64332/4436/3071/3383/969/6338/80031/8477/911/5336/3569/2207/1794/7292/114548/3122/5788/4818",60
"GO:0043254","regulation of protein-containing complex assembly","75/2007","438/18860",0.171232876712329,1.60909419770529,4.45089690311888,2.16174238165299e-05,0.000344909134085901,0.000234276316434106,"6711/1003/55355/948/120892/90952/6886/21/9353/256949/9928/5581/91663/29091/25959/54922/6403/26524/29103/93663/7111/51673/25802/11076/57580/23514/10979/23500/57600/55612/5734/7099/5217/1191/2017/2288/55971/695/5590/4690/3055/5756/3920/23122/10497/3925/10563/5058/4312/53335/64581/3071/100506658/8851/84722/5027/6624/638/9143/5336/89795/2934/114548/1440/5587/64805/1739/2006/4314/1410/143098/7429/7422/3642/6662",75
"GO:0045444","fat cell differentiation","50/2007","259/18860",0.193050193050193,1.81411392173724,4.55261917471991,2.19235049201957e-05,0.000348872195401114,0.000236968188915799,"2869/2167/154/2662/10974/153/240/11197/2624/4023/10979/7538/1052/5468/63976/6272/122953/257194/4091/4320/3400/9314/650/6095/56729/79689/23414/8013/862/84985/55885/3764/664/3164/6495/8091/5997/3569/51316/79718/7704/2170/4151/1959/10891/8313/4929/5743/7422/6423",50
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","70/2007","402/18860",0.174129353233831,1.6363127065222,4.45026330797573,2.29831027687346e-05,0.00036477381218514,0.000247769213989785,"177/2013/3133/9156/3142/9173/730/8741/23180/3570/5588/1512/722/7099/1191/90865/717/3572/7374/5873/2205/695/6095/5590/8809/3554/1604/3251/6556/23075/4092/9021/3575/4208/10563/64332/51311/4436/64581/3071/3383/969/1439/5027/911/3569/7855/2207/7292/5551/114548/55061/2215/3122/718/727/5788/259307/713/3553/732/729/712/53833/29126/3495/91543/100423062/563/8284",70
"GO:0010594","regulation of endothelial cell migration","47/2007","239/18860",0.196652719665272,1.84796726102991,4.55272000264761,2.34090266329691e-05,0.000370561214789435,0.000251700253298004,"7010/54538/90627/28984/79812/147372/94/2013/7049/27086/57381/284/9353/23328/5797/9037/26585/2247/2624/5468/2821/2549/9314/306/3791/5747/6237/1634/56999/4208/84913/8817/10563/22915/1906/186/3728/350/8829/388/5587/7057/27286/4223/5743/3162/7422",47
"GO:0001656","metanephros development","24/2007","92/18860",0.260869565217391,2.45142002989537,4.81584426825225,2.36820948745871e-05,0.000373905033176575,0.000253971510789168,"6943/8516/26585/358/6092/947/1512/64321/3913/55366/55083/51804/153572/6495/186/2719/79192/130497/80144/2297/10736/6772/793/6662",24
"GO:0031503","protein-containing complex localization","25/2007","98/18860",0.255102040816327,2.39722196800992,4.78556570519003,2.44425172153267e-05,0.000383906237924885,0.000260764735951346,"5906/11004/332/9254/9912/2066/6505/8766/138151/2288/3092/55722/55706/66000/57186/4092/8087/5108/4000/84823/81831/4001/6444/23136/1739",25
"GO:0048661","positive regulation of smooth muscle cell proliferation","25/2007","98/18860",0.255102040816327,2.39722196800992,4.78556570519003,2.44425172153267e-05,0.000383906237924885,0.000260764735951346,"28984/1901/27086/10203/2247/3248/1839/3570/7099/5295/8013/9510/6502/5058/1906/4318/4921/6376/3488/3569/3725/7057/3162/2263/6772",25
"GO:0002696","positive regulation of leukocyte activation","67/2007","381/18860",0.175853018372703,1.65251017763288,4.44022472938161,2.47691436862762e-05,0.000388028528162985,0.000263564763195664,"177/857/120892/4282/7048/3133/961/9308/3142/9173/8741/86/2534/5588/2621/1540/7099/6929/90865/4192/10326/3572/7305/695/30011/5590/1326/100133941/1604/81704/4690/5591/6659/8013/3575/4208/64332/4254/4436/6347/10288/64581/3108/3071/8477/3115/3569/3113/2494/7292/3111/7704/114548/3485/3122/7070/5788/7057/259307/3553/4773/3574/1960/29126/79679/3119/3117",67
"GO:0061326","renal tubule development","26/2007","104/18860",0.25,2.34927752864973,4.76148314415867,2.48548473801544e-05,0.000388365018366391,0.000263793321031857,"6943/26585/2247/358/255743/55366/55083/650/100133941/51804/4208/153572/3217/6495/186/2719/79192/130497/2297/9955/10736/1739/7422/6772/793/6662",26
"GO:0086065","cell communication involved in cardiac conduction","18/2007","59/18860",0.305084745762712,2.86691495021662,4.95626444894932,2.53266019840595e-05,0.000394716397416516,0.000268107436087358,"857/1832/477/6330/6910/817/845/9631/1829/3762/6717/287/5144/776/3728/2702/1824/5318",18
"GO:0061333","renal tubule morphogenesis","22/2007","81/18860",0.271604938271605,2.55230151260711,4.83144194345353,2.59703148490957e-05,0.000403708210520518,0.000274215041377814,"6943/26585/2247/255743/55366/55083/650/51804/4208/153572/3217/6495/186/2719/79192/130497/2297/9955/10736/1739/7422/6662",22
"GO:0042044","fluid transport","14/2007","39/18860",0.358974358974359,3.37332157959961,5.11990556202082,2.61613494678086e-05,0.000405635077517535,0.000275523847836408,"51208/1910/361/358/3708/1080/6563/1906/6338/366/5317/3037/83959/360",14
"GO:0051231","spindle elongation","8/2007","14/18860",0.571428571428571,5.36977720834223,5.64427448616326,2.69826878191273e-05,0.000416235492964956,0.000282724081284196,"24137/55143/9055/332/9212/3832/29127/9493",8
"GO:0051255","spindle midzone assembly","8/2007","14/18860",0.571428571428571,5.36977720834223,5.64427448616326,2.69826878191273e-05,0.000416235492964956,0.000282724081284196,"24137/55143/9055/332/9212/29127/26112/9493",8
"GO:1903039","positive regulation of leukocyte cell-cell adhesion","54/2007","289/18860",0.186851211072664,1.75586140549599,4.46856267054575,2.73084821322311e-05,0.000420189291230538,0.000285409661925715,"177/857/7048/3133/240/6403/961/9308/3142/86/2534/5588/1540/4192/10326/3572/5590/1326/100133941/1604/81704/4690/6659/8013/3575/64332/4254/6347/10288/3108/3071/8477/3115/3569/3113/2494/6401/7292/3111/7704/114548/3037/3485/3122/7070/5788/259307/3553/3574/1960/29126/79679/3119/3117",54
"GO:0051251","positive regulation of lymphocyte activation","62/2007","346/18860",0.179190751445087,1.6838752228472,4.43056584386773,2.74792586415183e-05,0.00042174385026716,0.000286465581670329,"177/857/4282/7048/3133/961/9308/3142/8741/86/2534/5588/2621/1540/7099/6929/4192/10326/3572/7305/695/30011/5590/1326/100133941/1604/81704/4690/5591/6659/3575/4208/64332/4254/4436/6347/10288/64581/3108/3071/8477/3115/3569/3113/2494/7292/3111/7704/114548/3485/3122/7070/5788/259307/3553/4773/3574/1960/29126/79679/3119/3117",62
